Projeto,Hash,Data,Autor,Mensagem
Gohan-Treinamentos-Desktop-App,f43f42d,2026-03-11,Pedro Victor Veras,up
Gohan-Treinamentos-Desktop-App,47d02c1,2026-03-11,Pedro Victor Veras,up
Gohan-Treinamentos-Desktop-App,f20162f,2026-03-11,Pedro Victor Veras,Create tauri_mvc_vanilla_mui3.zip
Gohan-Treinamentos-Desktop-App,2174378,2026-03-11,Pedro Victor Veras,Initial commit
Gohan-treinamentos-web-app,3241029,2026-02-09,Pedro Victor Veras,Update package-lock.json
Gohan-treinamentos-web-app,2dad87b,2026-01-28,Pedro Victor Veras,up
Gohan-treinamentos-web-app,9e09cdf,2026-01-28,Pedro Victor Veras,update
Gohan-treinamentos-web-app,b9caa9a,2025-08-09,Pedro Victor Veras,up
Gohan-treinamentos-web-app,ce79357,2025-08-08,Pedro Victor Veras,up
Gohan-treinamentos-web-app,7ef6a76,2025-07-03,Pedro Victor Veras,Update README.md
Gohan-treinamentos-web-app,d302da2,2025-06-23,Pedro Victor Veras,up
Gohan-treinamentos-web-app,f499050,2025-06-23,Pedro Victor Veras,update
Gohan-treinamentos-web-app,009e193,2025-06-21,Pedro Victor Veras,up
Gohan-treinamentos-web-app,66b8306,2025-06-12,Pedro Victor Veras,up
Jedi-CyberPunk,f2fa6698,2026-03-10,Pedro Victor Veras,Update Terapia_2026_TCC.md
Jedi-CyberPunk,7fe0fc54,2026-03-05,Pedro Victor Veras,up
Jedi-CyberPunk,343f8800,2026-03-03,Pedro Victor Veras,up
Jedi-CyberPunk,f5025bb0,2026-02-24,Pedro Victor Veras,up
Jedi-CyberPunk,68a47973,2026-02-24,Pedro Victor Veras,update
Jedi-CyberPunk,baac2d92,2026-02-19,Pedro Victor Veras,Update Terapia_2026_TCC.md
Jedi-CyberPunk,97d89e7a,2026-02-19,Pedro Victor Veras,Create Datasets Mapas do BR.md
Jedi-CyberPunk,88505057,2026-02-11,Pedro Victor Veras,update PVRV
Jedi-CyberPunk,6ec2fe19,2026-02-11,Pedro Victor Veras,update estudos e coding no linux
Jedi-CyberPunk,206427a9,2026-02-10,Pedro Victor Veras,Add files via upload
Network-Tunnel-Go-VM,b05f7ed,2026-01-27,Pedro Victor Veras,up
Network-Tunnel-Go-VM,129a8fd,2026-01-27,Pedro Victor Veras,up
Network-Tunnel-Go-VM,54aced8,2026-01-27,Pedro Victor Veras,first comit
Network-Tunnel-Go-VM,3722e44,2026-01-27,Pedro Victor Veras,Initial commit
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,6f256781,2026-03-11,Pedro Victor Veras,Update kanban-10-03-2026.xlsx
