Projeto,Hash,Data,Autor,Mensagem
Gohan-treinamentos-web-app,3241029,2026-02-09,Pedro Victor Veras,Update package-lock.json
Gohan-treinamentos-web-app,2dad87b,2026-01-28,Pedro Victor Veras,up
Gohan-treinamentos-web-app,9e09cdf,2026-01-28,Pedro Victor Veras,update
Gohan-treinamentos-web-app,b9caa9a,2025-08-09,Pedro Victor Veras,up
Gohan-treinamentos-web-app,ce79357,2025-08-08,Pedro Victor Veras,up
Gohan-treinamentos-web-app,7ef6a76,2025-07-03,Pedro Victor Veras,Update README.md
Gohan-treinamentos-web-app,d302da2,2025-06-23,Pedro Victor Veras,up
Gohan-treinamentos-web-app,f499050,2025-06-23,Pedro Victor Veras,update
Gohan-treinamentos-web-app,009e193,2025-06-21,Pedro Victor Veras,up
Gohan-treinamentos-web-app,66b8306,2025-06-12,Pedro Victor Veras,up
Jedi-CyberPunk,7fe0fc54,2026-03-05,Pedro Victor Veras,up
Jedi-CyberPunk,343f8800,2026-03-03,Pedro Victor Veras,up
Jedi-CyberPunk,f5025bb0,2026-02-24,Pedro Victor Veras,up
Jedi-CyberPunk,68a47973,2026-02-24,Pedro Victor Veras,update
Jedi-CyberPunk,baac2d92,2026-02-19,Pedro Victor Veras,Update Terapia_2026_TCC.md
Jedi-CyberPunk,97d89e7a,2026-02-19,Pedro Victor Veras,Create Datasets Mapas do BR.md
Jedi-CyberPunk,88505057,2026-02-11,Pedro Victor Veras,update PVRV
Jedi-CyberPunk,6ec2fe19,2026-02-11,Pedro Victor Veras,update estudos e coding no linux
Jedi-CyberPunk,206427a9,2026-02-10,Pedro Victor Veras,Add files via upload
Jedi-CyberPunk,8f04445f,2026-02-10,Pedro Victor Veras,Update Terapia_2026_TCC.md
Network-Tunnel-Go-VM,b05f7ed,2026-01-27,Pedro Victor Veras,up
Network-Tunnel-Go-VM,129a8fd,2026-01-27,Pedro Victor Veras,up
Network-Tunnel-Go-VM,54aced8,2026-01-27,Pedro Victor Veras,first comit
Network-Tunnel-Go-VM,3722e44,2026-01-27,Pedro Victor Veras,Initial commit
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,76d04634,2026-03-09,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,e64a63ab,2026-03-07,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,33b516d8,2026-03-06,Pedro Victor Veras,ç
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,425c0371,2026-03-06,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,6368f0b6,2026-03-05,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,a586b0f8,2026-03-05,Pedro Victor Veras,up de arquivos
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,6a2bad8b,2026-03-05,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,bd75767a,2026-03-04,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,bed5c540,2026-03-04,Pedro Victor Veras,update e deploy
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,a549c933,2026-03-04,Pedro Victor Veras,update
Palkia-PDF-extractor,2d1f149,2026-02-24,Pedro Victor Veras,up
Palkia-PDF-extractor,2f4d09c,2026-02-24,Pedro Victor Veras,Update GerarRelatorioPerdasDuplas - V6.vba
Palkia-PDF-extractor,a017559,2026-02-14,Pedro Victor Veras,up
Palkia-PDF-extractor,4b675ae,2026-02-12,Pedro Victor Veras,Update CLI.py
Palkia-PDF-extractor,f69b1a5,2026-02-11,Pedro Victor Veras,up
Palkia-PDF-extractor,e470819,2026-02-11,Pedro Victor Veras,Update pandapower_deck_builder.py
Palkia-PDF-extractor,f7aef62,2026-02-11,Pedro Victor Veras,up
Palkia-PDF-extractor,5578918,2026-02-11,Pedro Victor Veras,up
Palkia-PDF-extractor,1d0e125,2026-02-10,Pedro Victor Veras,Create corrige_barras_sisbar_seco_v3.py
Palkia-PDF-extractor,89aa40f,2026-02-07,Pedro Victor Veras,Update app.py
Pikachu-Flask-Server,b7ba9c4,2026-03-06,Pedro Victor Veras,Update page.jsx
